# shape 27 27
# i j real imag
     1      1  2.7889173751197918e+00 -8.4155102643957767e-11
     1      2  1.9474797908198423e-10  1.0199902513955228e-09
     1      3  8.2977117270241680e-10 -5.6285828060659496e-10
     1      4 -1.6253709675187475e-03 -3.3822910522486993e-05
     1      5 -1.8349811827770605e-09  1.0100596682611899e-08
     1      6 -1.3623399192576647e-11  5.3270525301199611e-09
     1      7 -8.1093960279184918e-03 -1.6944218491241162e-04
     1      8 -1.4175442575526806e-06  5.6472254148004024e-05
     1      9 -9.2000669655405624e-07  3.6694856630560741e-05
     1     10 -3.5628099329975701e-04 -7.4587837053761124e-06
     1     11 -7.1717059643499912e-07 -5.9619071466655044e-06
     1     12 -3.1684771879229506e-06 -2.6352493146806073e-05
     1     13 -3.1034597471775948e-04 -1.4096967027781094e-04
     1     14 -6.5780620945215670e-06  7.9651404141670529e-07
     1     15  1.6886959151382708e-05 -2.0033293437305305e-06
     1     16 -1.6253606620157323e-03 -3.4315012205320799e-05
     1     17 -1.4097856094064785e-09 -1.0125032019328580e-08
     1     18  2.4629552478026452e-10 -4.1282163548517064e-09
     1     19 -8.1093735150130804e-03 -1.7051628903654904e-04
     1     20  9.5008671339421495e-07 -5.6482151272561798e-05
     1     21  6.1917515370264825e-07 -3.6702753809044368e-05
     1     22 -3.1593693456711028e-04  1.2782241855295904e-04
     1     23 -6.6995788081745282e-06 -1.1158390546588332e-06
     1     24  2.3424552050790797e-05  4.4313628045824002e-06
     1     25 -3.5628060845486087e-04 -7.4770495891361690e-06
     1     26 -9.6639414030534976e-07  5.9266535622272795e-06
     1     27 -4.2708884523674735e-06  2.6197740636947076e-05
     2      1  1.8434668922142620e-10 -1.0184157178968520e-09
     2      2  8.3687352211848753e-01 -7.6224606873333031e-11
     2      3 -7.6704962101574167e-02  2.4657791436098427e-04
     2      4 -9.4871384771658582e-09  1.1945555257002310e-09
     2      5  2.7497953168786864e-05 -1.6774127080846787e-03
     2      6  3.0019327618665756e-05 -1.8311741715002676e-03
     2      7  4.9250610032510961e-05 -6.4062327028205496e-06
     2      8  9.6936436964728252e-04  7.7055613547980743e-03
     2      9  3.9098527650361292e-04  3.1065396116778639e-03
     2     10  4.8768985149818325e-06 -6.3427499683237435e-07
     2     11 -1.3355045980507625e-04 -4.8266468426030808e-04
     2     12 -2.2924103276698767e-04 -8.2848878595328688e-04
     2     13 -6.3992512808031433e-06 -2.5989938060000227e-06
     2     14  4.5090178547002271e-04 -1.7813395559190508e-04
     2     15 -7.8224677032904112e-04  2.9710891899437325e-04
     2     16  9.5879418021637829e-09 -1.2872868742978964e-09
     2     17 -4.5547596691976588e-04 -1.6146241651023984e-03
     2     18 -4.9722779858006800e-04 -1.7626293995035456e-03
     2     19 -4.9251387073861502e-05  6.3994142547415743e-06
     2     20  1.0330668233940513e-03  7.6972798123550925e-03
     2     21  4.1631149888280989e-04  3.1032473871198869e-03
     2     22  5.5401754241912724e-06 -4.1599107434091214e-06
     2     23 -4.8140078814995062e-04 -5.6916227899642410e-05
     2     24  8.3178486378601051e-04  8.7178000558651877e-05
     2     25 -4.8768509346096638e-06  6.3374230484585367e-07
     2     26  5.7002894987580116e-06 -5.0076783886067997e-04
     2     27  9.7878547945367174e-06 -8.5956318796485574e-04
     3      1  8.3090675343595790e-10  5.6269011226976346e-10
     3      2 -7.6704962101588142e-02 -2.4657791002293249e-04
     3      3  1.2390150380338061e+00  2.4229265359827347e-12
     3      4 -4.5358864924326981e-09  2.7015104111653549e-09
     3      5  3.6224236232315960e-05 -1.8473297879176205e-03
     3      6  1.1780166876013748e-03 -6.0074916986399746e-02
     3      7  2.6253412795379548e-05 -3.3294021001304980e-06
     3      8  3.9549971942014108e-04  3.2275973751535649e-03
     3      9  1.2695116718876850e-02  1.0355371642295930e-01
     3     10  1.6001596989780261e-05 -2.0293993198368281e-06
     3     11 -2.4463289447947150e-04 -8.9531785808961181e-04
     3     12 -6.7693699262016856e-03 -2.4774412598269388e-02
     3     13 -2.2090116782849952e-05 -8.7964027011934061e-06
     3     14  9.0398634632729330e-04 -3.5469891100718242e-04
     3     15 -2.3296461318080205e-02  8.7546579819952897e-03
     3     16  5.0006142027888550e-09  1.4931916054994439e-09
     3     17 -4.9592452321514484e-04 -1.7798870226802953e-03
     3     18 -1.6127409758022841e-02 -5.7881690647968137e-02
     3     19 -2.6253968948592603e-05  3.3251971355983117e-06
     3     20  4.2217986910026394e-04  3.2242166981910590e-03
     3     21  1.3539368235406612e-02  1.0344671980843309e-01
     3     22  1.9433257298989533e-05 -1.4168427868573038e-05
     3     23 -9.6343882488558437e-04 -1.1791429917151267e-04
     3     24  2.4728295786853913e-02  2.6645088672591164e-03
     3     25 -1.6002016968118900e-05  2.0266248133412966e-06
     3     26  1.3547319408511085e-05 -9.2803879279716468e-04
     3     27  3.7497784886412686e-04 -2.5679862196971437e-02
     4      1 -1.6253709675187137e-03  3.3822910522480820e-05
     4      2 -9.4871384775626203e-09 -1.1945555259776461e-09
     4      3 -4.5358864924531212e-09 -2.7015104111205564e-09
     4      4  2.8430686378698633e+00 -8.4100430322373315e-11
     4      5 -3.5216577984037410e-10 -5.0700056780251507e-09
     4      6  2.3163038947921072e-09  3.1619633458937748e-11
     4      7 -3.4928214087836802e-04 -1.5359585323122556e-07
     4      8  6.9379657489640861e-07 -6.9021149495579409e-06
     4      9  1.2116502231717174e-06 -1.7493757264163400e-05
     4     10 -8.0657771093499957e-03 -1.0130286910168709e-06
     4     11 -8.0027278480297214e-06 -5.6582252248557215e-05
     4     12 -5.1084665467511156e-06 -3.6134440060415777e-05
     4     13  1.8678473791202384e-04  8.0118508259618347e-05
     4     14  7.6420954541799660e-07 -1.9274191119197868e-07
     4     15 -1.6534579468907023e-05  3.9188630487779054e-06
     4     16  1.9895839861349353e-04  5.9683991597805097e-08
     4     17 -2.6634602934400743e-10 -1.0331369934113696e-09
     4     18  9.2973075241989484e-10 -8.6789240777030721e-09
     4     19 -3.5650966831142646e-04 -7.7788469716579618e-08
     4     20 -2.3614816511928963e-08 -5.9390049481564885e-06
     4     21 -1.0477332787125510e-07 -2.6096115319153178e-05
     4     22 -7.1569696716619014e-03  3.0673056804763573e-03
     4     23  5.3216368764120118e-05  1.3429507024146023e-05
     4     24 -2.7740034484959076e-05 -6.5853507192660735e-06
     4     25  2.4545434937429234e-04  5.1632772349125788e-08
     4     26  2.7002054817161387e-08 -7.7346557955446010e-08
     4     27 -8.8376615690174149e-08  2.6186446366586396e-07
     5      1 -1.8349811823414326e-09 -1.0100596683331592e-08
     5      2  2.7497953168723645e-05  1.6774127080846602e-03
     5      3  3.6224236232316522e-05  1.8473297879176196e-03
     5      4 -3.5215565969327880e-10  5.0810656127743094e-09
     5      5  1.0841432417070860e+00 -7.5922922269967804e-11
     5      6 -7.7184522777444461e-02 -1.5415323107076307e-08
     5      7  4.0574141852620391e-07  7.5409821246819609e-06
     5      8  4.9811190224428739e-04 -7.0956928957408653e-05
     5      9  9.0240777975414649e-04 -1.2920393944345317e-04
     5     10 -7.3634887110901515e-06 -5.0178350325557652e-05
     5     11 -7.4584562043062156e-03  2.1959382501619317e-03
     5     12 -2.9654784682914530e-03  8.7311732994922449e-04
     5     13  1.1948507903340466e-07 -4.5074257181016031e-07
     5     14 -1.7115745466128593e-06 -4.1315907153968161e-06
     5     15 -1.0883999785071222e-04 -2.7353633171078536e-04
     5     16 -2.6635013541799318e-10 -1.0331262833979561e-09
     5     17 -1.8154467938200601e-05  5.4440596038666530e-06
     5     18  8.6686691762497426e-05 -2.5994913624229814e-05
     5     19  7.2654362913477165e-07  4.9556918692270665e-06
     5     20  4.9697830526239156e-04 -7.5012421804243232e-05
     5     21  8.7165679939570214e-04 -1.3151451942087524e-04
     5     22  2.5627405369712444e-05  4.1733450993601759e-05
     5     23 -7.5011229660350471e-04  7.3727907550615477e-03
     5     24  2.5074687821405285e-04 -2.8631491217911151e-03
     5     25 -4.5006064552716937e-08 -3.8077627738416792e-07
     5     26  2.7835170349037885e-05 -1.6771364613861086e-07
     5     27  8.4332718260862164e-04 -4.9256763908791849e-06
     6      1 -1.3623399272574111e-11 -5.3270525300212933e-09
     6      2  3.0019327618667057e-05  1.8311741715002668e-03
     6      3  1.1780166876013784e-03  6.0074916986399718e-02
     6      4  2.3162129864408247e-09 -3.2799296198086091e-11
     6      5 -7.7184522777451997e-02  1.5419623360564867e-08
     6      6  1.5077689690403626e+00  1.5146395466484593e-12
     6      7  2.5501519070928470e-06  2.5870929065391797e-05
     6      8  9.2380937675446274e-04 -1.3224617600902184e-04
     6      9  2.6908628587418285e-02 -3.8449666201433082e-03
     6     10 -3.6839587322971896e-06 -2.5097712527764594e-05
     6     11 -3.2128736812937269e-03  9.4594245487521678e-04
     6     12 -9.8153031393621443e-02  2.8898907437342448e-02
     6     13  1.7470116223354873e-06 -6.5793322834154368e-06
     6     14  1.3730050966697424e-04  3.3144337128373233e-04
     6     15 -5.6231532710451122e-03 -1.4132014627844650e-02
     6     16  9.2669076742412643e-10 -8.6783388285871126e-09
     6     17  8.6686811120646875e-05 -2.5994954502701374e-05
     6     18  6.6008352108559709e-03 -1.9794238895908881e-03
     6     19  2.4753325389774869e-06  1.6882036421279951e-05
     6     20  8.9280910260899210e-04 -1.3475687261362349e-04
     6     21  2.5935993025030205e-02 -3.9131935024207150e-03
     6     22  1.1218704253082188e-05  1.8266892590022132e-05
     6     23 -3.4278723030978551e-04  3.3692347600646206e-03
     6     24  8.3683256156283567e-03 -9.5553624248817956e-02
     6     25 -1.6013582704041682e-06 -9.0200819291746720e-06
     6     26  9.2037603356784413e-04 -5.3079486070249903e-06
     6     27  3.5549145931763837e-02 -1.8734721279273028e-04
     7      1 -8.1093960279186965e-03  1.6944218491217567e-04
     7      2  4.9250610032513054e-05  6.4062327028170073e-06
     7      3  2.6253412795379575e-05  3.3294021001305289e-06
     7      4 -3.4928214087841123e-04  1.5359585324201787e-07
     7      5  4.0574141852489169e-07 -7.5409821246811266e-06
     7      6  2.5501519070928999e-06 -2.5870929065391817e-05
     7      7  2.6440220595009767e+00 -8.3995723961569584e-11
     7      8 -1.8469328620583338e-07  4.4171634400088961e-05
     7      9 -3.7471280031216435e-08  9.0915730596130902e-06
     7     10 -1.6169577785669384e-03 -6.5594455376978612e-08
     7     11 -2.4623176875958909e-07 -1.7391399359552627e-06
     7     12 -1.2444877005185739e-06 -8.7907292848800142e-06
     7     13 -1.4565253036365792e-03 -6.2460660537910827e-04
     7     14  1.8168514517406506e-06 -4.5813109434012781e-07
     7     15 -8.6029602789078844e-06  2.0413875558928904e-06
     7     16 -3.5650967368640779e-04 -7.7792763035409049e-08
     7     17  7.2654358755723384e-07  4.9556911197233546e-06
     7     18  2.4753443939178562e-06  1.6882071148670765e-05
     7     19 -3.5688569079044984e-05 -4.7992109774294703e-09
     7     20 -2.8145305098179400e-08 -6.9611873501838837e-06
     7     21 -3.4866119102635663e-07 -8.7104390604702430e-05
     7     22  1.3183247795709485e-04 -5.6513935097339099e-05
     7     23  2.2310994387952021e-06  5.6307944567147111e-07
     7     24 -3.3783065501078016e-05 -8.0208090708723690e-06
     7     25  2.3649554204951430e-04  4.6012369926448669e-08
     7     26 -1.8959891010725964e-07  1.6081974027067827e-06
     7     27 -5.1361189721658995e-06  5.5283392902114183e-05
     8      1 -1.4175442575533312e-06 -5.6472254148004261e-05
     8      2  9.6936436964717920e-04 -7.7055613547981237e-03
     8      3  3.9549971942014401e-04 -3.2275973751535653e-03
     8      4  6.9379657489617917e-07  6.9021149495563925e-06
     8      5  4.9811190224428891e-04  7.0956928957415592e-05
     8      6  9.2380937675446448e-04  1.3224617600902271e-04
     8      7 -1.8469135273428712e-07 -4.4171646195940291e-05
     8      8  6.1645886778379455e-01 -7.5259502333676494e-11
     8      9 -7.8694188955134081e-02  4.5093419053333558e-06
     8     10 -7.4357788414954842e-09 -1.8330352699196844e-06
     8     11  1.6773429305074520e-03 -2.4458643823559363e-04
     8     12  1.7701032349184131e-03 -2.5811839551793643e-04
     8     13  6.2357676577446588e-07 -1.4705941798047180e-06
     8     14  4.1464170939958388e-04  1.6157908793597443e-03
     8     15 -3.9892617620724592e-04 -1.6504414664376857e-03
     8     16 -2.3614867265003056e-08 -5.9389922320417316e-06
     8     17  4.9697829359540723e-04 -7.5012419634161356e-05
     8     18  8.9280863365207128e-04 -1.3475678091631732e-04
     8     19 -2.8145223298570653e-08 -6.9611756253043732e-06
     8     20 -2.2506798597955068e-04  1.8615930273912664e-06
     8     21 -5.2322268911779522e-04  4.2963001829491824e-06
     8     22 -9.7275757949558393e-07 -2.2433644121060926e-06
     8     23  1.3026053608089634e-05 -5.2562101202038451e-05
     8     24  1.0158598848213768e-06 -4.3668325005854006e-06
     8     25 -5.2889433361111183e-08 -1.5775778792166704e-06
     8     26 -2.7055850587401902e-05 -3.7622477843689924e-06
     8     27 -7.5378899264008778e-04 -1.0443573781124461e-04
     9      1 -9.2000669655403739e-07 -3.6694856630560694e-05
     9      2  3.9098527650361623e-04 -3.1065396116778665e-03
     9      3  1.2695116718876909e-02 -1.0355371642295935e-01
     9      4  1.2116502231716444e-06  1.7493757264163468e-05
     9      5  9.0240777975414735e-04  1.2920393944345382e-04
     9      6  2.6908628587418326e-02  3.8449666201433464e-03
     9      7 -3.7471381465209835e-08 -9.0915718128048542e-06
     9      8 -7.8694188955150582e-02 -4.5093376199047171e-06
     9      9  1.0217781943956670e+00  1.6139828535617140e-13
     9     10 -3.3435597204299460e-08 -8.3211996906290079e-06
     9     11  1.8563492732718472e-03 -2.7057959535037269e-04
     9     12  5.5258164398042764e-02 -8.0546030305277561e-03
     9     13  3.1553258249240216e-06 -7.4454528274340351e-06
     9     14  4.7821522410567004e-04  1.8639673827372666e-03
     9     15 -1.2405518069208279e-02 -5.1336887321906444e-02
     9     16 -1.0477211986408171e-07 -2.6096042328591165e-05
     9     17  8.7165664616914830e-04 -1.3151448550413261e-04
     9     18  2.5935993268838900e-02 -3.9131935373565227e-03
     9     19 -3.4864937016568455e-07 -8.7104281588392724e-05
     9     20 -5.2322315772763495e-04  4.2963226476491080e-06
     9     21 -1.3047321772296686e-02  1.0642819810457462e-04
     9     22 -1.3826456510873211e-05 -3.1884812428779919e-05
     9     23 -3.8202437706685551e-06  1.5415455531375168e-05
     9     24  1.0946804323100495e-03 -4.6975405155648825e-03
     9     25 -3.1089066814007592e-06 -5.2057750239433952e-05
     9     26 -7.9764767119039001e-04 -1.1061883216911288e-04
     9     27 -3.1883843579129302e-02 -4.3860807555004561e-03
    10      1 -3.5628099329980325e-04  7.4587837054154359e-06
    10      2  4.8768985149817207e-06  6.3427499683456710e-07
    10      3  1.6001596989780234e-05  2.0293993198366464e-06
    10      4 -8.0657771093499524e-03  1.0130286910878003e-06
    10      5 -7.3634887110955963e-06  5.0178350325557964e-05
    10      6 -3.6839587322971125e-06  2.5097712527764472e-05
    10      7 -1.6169577785668490e-03  6.5594455375433637e-08
    10      8 -7.4357788400717392e-09  1.8330352699196703e-06
    10      9 -3.3435597204372112e-08  8.3211996906289723e-06
    10     10  3.2402401424267095e+00 -8.3759073750962890e-11
    10     11 -6.3721263949678217e-06 -4.5002131801261678e-05
    10     12 -1.2977810811237119e-06 -9.1621649669936953e-06
    10     13  1.7130323738565059e-04  7.3452735244873313e-05
    10     14  3.3522537355742340e-07 -8.4760421534638069e-08
    10     15 -8.2413434254262241e-06  1.9562639871965258e-06
    10     16  2.4545434289401140e-04  5.1629163227989586e-08
    10     17 -4.5005992591685042e-08 -3.8077645290916048e-07
    10     18 -1.6013540133935577e-06 -9.0200823675355573e-06
    10     19  2.3649554452292917e-04  4.6012612464677310e-08
    10     20 -5.2889555748913213e-08 -1.5775890634164293e-06
    10     21 -3.1089132674460352e-06 -5.2057811712436273e-05
    10     22 -2.9538042263975754e-05  1.2663361647921541e-05
    10     23  6.3716162500292129e-06  1.6074800636794425e-06
    10     24 -7.2911413390608942e-05 -1.7308545637286253e-05
    10     25  2.1598176270534389e-04  1.1143871879378746e-08
    10     26 -1.4406960253917202e-07  1.0159524354930065e-06
    10     27 -3.4263417881550529e-06  2.4186779889077853e-05
    11      1 -7.1717059643651742e-07  5.9619071466648403e-06
    11      2 -1.3355045980505505e-04  4.8266468426025723e-04
    11      3 -2.4463289447947269e-04  8.9531785808961355e-04
    11      4 -8.0027278480308073e-06  5.6582252248555717e-05
    11      5 -7.4584562043061844e-03 -2.1959382501617560e-03
    11      6 -3.2128736812937209e-03 -9.4594245487521981e-04
    11      7 -2.4623176875948003e-07  1.7391399359557527e-06
    11      8  1.6773429305074767e-03  2.4458643823573625e-04
    11      9  1.8563492732718463e-03  2.7057959535036938e-04
    11     10 -6.3721295386961312e-06  4.5002144016371251e-05
    11     11  1.9276470019012137e+00 -7.4539880440840302e-11
