# shape 27 27
# i j real imag
     1      1  2.7886456422794543e+00 -8.4155102639569018e-11
     1      2  1.2732551151322306e-10  1.0054937455197559e-09
     1      3  4.2725258804294874e-10  1.4782622047180135e-09
     1      4 -1.8964399020633619e-03 -3.9464011934514961e-05
     1      5 -1.7518904469275577e-09  1.0186741009483527e-08
     1      6 -2.1857351372928465e-09  4.9460233237485722e-09
     1      7 -8.3788841464075888e-03 -1.7507306839065822e-04
     1      8 -1.4107152203914343e-06  5.6197883916868462e-05
     1      9 -7.2068180766827893e-07  2.8826164134685984e-05
     1     10 -6.2346303385993958e-04 -1.3052268011610868e-05
     1     11 -6.8223360796102066e-07 -5.6720387330886664e-06
     1     12 -2.1895785672446299e-06 -1.8194631607392420e-05
     1     13 -5.5165226221263086e-04 -2.5047350546638275e-04
     1     14 -6.8637409634304567e-06  8.6236632926280630e-07
     1     15  2.4897207268624372e-05 -3.7255493554431149e-06
     1     16 -1.8964278819760877e-03 -4.0037588863649679e-05
     1     17 -1.3219992460971244e-09 -1.0212388595574993e-08
     1     18 -1.8737006310566818e-09 -4.0625900230160844e-09
     1     19 -8.3788608885930326e-03 -1.7618283435365411e-04
     1     20  9.4540583343288134e-07 -5.6207720293387177e-05
     1     21  4.8835486355145891e-07 -2.8832437406006480e-05
     1     22 -5.6157089945879646e-04  2.2709874314771628e-04
     1     23 -6.8186686807216241e-06 -1.1487141450203481e-06
     1     24  2.4532705136952705e-05  4.7173154717542418e-06
     1     25 -6.2346235324382978e-04 -1.3084323036876195e-05
     1     26 -9.1932612431971696e-07  5.6385033544856662e-06
     1     27 -2.9505467030334231e-06  1.8087990972895904e-05
     2      1  1.1692422165320620e-10 -1.0039192120211087e-09
     2      2  8.3682611946402496e-01 -7.6224606873312132e-11
     2      3 -7.8311063619405041e-02  2.5174108936809603e-04
     2      4 -9.5570147662492531e-09  1.2088787903560688e-09
     2      5  2.8287638178516501e-05 -1.7255851563483216e-03
     2      6  5.6629364636632977e-05 -3.4543876247186381e-03
     2      7  4.9264880184651951e-05 -6.4080323119901708e-06
     2      8  9.7558714195564937e-04  7.7550269340157024e-03
     2      9  5.9702302512136345e-04  4.7435941975249619e-03
     2     10  4.8913582312788433e-06 -6.3608985541988639e-07
     2     11 -1.4747153870640095e-04 -5.3297677080818247e-04
     2     12 -6.7328338147937272e-04 -2.4332781844079335e-03
     2     13 -6.3915681376671942e-06 -2.5968019570009754e-06
     2     14  5.0252190092765618e-04 -1.9853299149218533e-04
     2     15 -2.3398261794589361e-03  8.8748773854176849e-04
     2     16  9.5271299358248134e-09 -1.2744867520831495e-09
     2     17 -4.6855645181367476e-04 -1.6609934387371416e-03
     2     18 -9.3798752940717147e-04 -3.3250829669355430e-03
     2     19 -4.9265777107708129e-05  6.4013402129595500e-06
     2     20  1.0396985835020376e-03  7.7466922208704507e-03
     2     21  6.3569574329591324e-04  4.7385670272689223e-03
     2     22  5.5412130092316742e-06 -4.1605015616232912e-06
     2     23 -5.3650617993944438e-04 -6.3436890310924560e-05
     2     24  2.4882588177410699e-03  2.5965046788960808e-04
     2     25 -4.8914336468757818e-06  6.3570318241629002e-07
